Date,Open,High,Low,Close
2019-12-11,-0.0055366093755937484,-0.03246316088302548,-0.005345417821672083,-0.02721725654997842
2019-12-10,-0.000394028769430399,-0.0018693956421804714,-0.007235622602721481,-0.009203756762075077
2019-12-09,0.006567146157181902,0.006784097088557761,0.009522160644311217,0.0034754032120236644
2019-12-06,-0.007314790488922807,0.001738738957512087,-0.0008536408688604169,0.010052401732453475
2019-12-05,-0.01556918804341123,-0.0313073517494189,-0.03136113953932007,-0.02877310566233815
2019-12-04,-0.01587228709681998,-7.035359943685648e-05,-0.0012499741294029754,-0.004718061918648431
2019-12-03,-0.016256212564471406,-0.02453330517506669,-0.03272289997297895,-0.01976130431022982
2019-12-02,0.057023035247900866,0.04958923708880669,0.04110687279214309,0.020882728021085928
2019-11-29,0.003364399492833403,0.006020258008958113,0.029023789541251066,0.027389006127317206
2019-11-27,-0.0017074580008675788,0.003980003625287054,0.004136093257453233,0.012780189137238995
2019-11-26,-0.010749913094217245,-0.011628444935498194,-0.012611527598281214,-0.01324492328768434
2019-11-25,-0.01758984839946809,-0.008904755585871005,-0.013780202597316826,-0.006950806424047773
2019-11-22,-0.0060922909735094954,-0.021065877774248065,-0.01847522737604823,-0.02359030959324393
2019-11-21,-0.002950164119841947,-0.002773941920653833,-0.004786486300394799,-0.006819468511965798
2019-11-20,0.006233737198433342,0.008904755585869673,-0.003190990866931198,0.004970634826499953
2019-11-19,0.012922122976978034,0.00871379581596976,0.022418235198879533,0.01184061792003499
2019-11-18,-0.009638549898387083,-0.0034875284292286146,-0.0014328971727297635,0.001869039518094695
2019-11-15,-0.010093198478499765,-0.003728740770155614,-0.0075811439067829944,-0.0015861578613023397
2019-11-14,-0.017347369156740733,-0.022372444620933463,-0.02168654302557016,-0.024075249576317237
2019-11-13,-0.006637869269644048,-0.00014070719887326888,-0.004532426517996679,-0.0026166553253319513
2019-11-12,0.005152683907942768,0.004572983963397892,0.006026298038502631,-0.002222641589085139
2019-11-11,-0.009042455093350776,-0.01435213428512716,-0.009054690644697327,-0.004879708579673014
2019-11-08,0.000929503763785533,0.004784044761709794,-0.002276375650294149,0.006132470202611984
2019-11-07,0.005829605127221971,0.004703640648066276,0.006757990211810672,-0.007981303888078273
2019-11-06,-0.012043135722094034,-0.019528149100841663,-0.014572869118401721,-0.00848644970377932
2019-11-05,0.005758882014760047,0.005638338469157178,0.006361656951269223,-0.0021822299238292153
2019-11-04,-0.0018590075275719542,0.0012563142756587542,0.0027641704324996574,0.003687564454618153
2019-11-01,-0.028531724227511157,-0.018342188424619543,-0.024542174979733655,-0.011476912932729677
2019-10-31,-0.003859461280067089,-0.020151280981568043,-0.027977063237767164,-0.02965205938165849
2019-10-30,-0.007233964074681021,0.0032161645456869614,0.0028149823889800363,0.009304785925215553
2019-10-29,-0.004394936274421113,-0.002241264667775633,0.008993716296920695,-0.009981681318255164
2019-10-28,-0.003303779682151564,-0.003809144883797577,-0.0027336832586122295,0.0025560378274485096
2019-10-25,-0.029097509127206767,-0.0167743082085976,-0.03067009693119549,-0.017043619821757172
2019-10-24,0.011578383840201045,-0.011377182080366088,-0.0015446834769849982,-0.012386175400992405
2019-10-23,-0.020984557797641967,-0.011347030537751213,-0.009359562383576048,-0.0058293827131921105
2019-10-22,0.016892720576628495,0.009839453406960352,0.0038921958663513667,-0.008617787615861516
2019-10-21,-0.014397205036899674,-0.007276572284616201,0.0003150341301747517,0.010840429204946656
2019-10-18,0.0003637188640908118,-0.0073670269124637144,-0.01934919302750049,-0.020731184276375103
2019-10-17,0.003970597599649572,0.008331876276169714,0.01573138172613997,0.011870926668977155
2019-10-16,-0.011204561674330815,-0.01080430277066613,-0.00669701586403515,-0.00834500887538292
2019-10-15,-0.016236005960909905,0.005768995153825118,-0.01177821151201286,0.006051646872099692
2019-10-14,-0.007880575388618416,-0.03059376524084434,-0.010843271512785524,-0.02983391187531037
2019-10-11,-0.0027683046877968742,0.02054325103557364,0.00013211108684796358,0.004162401521377701
2019-10-10,-0.044979899525807276,-0.04504640466802434,-0.04669618800491837,-0.032470773033270506
2019-10-09,-0.007526959826309021,-0.019236684188888464,-0.009867681948373619,-0.018922762256165182
2019-10-08,0.009396070655660616,-0.003869447969029771,-0.014989527161535676,-0.02661108157113712
2019-10-07,0.02407616814240776,0.034453162695669226,0.04371860735520361,0.04620063630402793
2019-10-04,-0.02593517566997927,-0.006040359037368104,-0.01739801389867668,0.013356055367138797
2019-10-03,-0.03352275530696924,-0.04282524102865937,-0.06363689429527719,-0.04180586770742756
2019-10-02,0.039807009014303896,0.01371895189019523,0.019298381071020332,-0.02325691335488167
2019-10-01,0.05951855078763013,0.06809223374071083,0.06480556929431236,0.05318175147701765
2019-09-30,-0.016791687558825652,-0.008723846330175533,0.02883070410662758,0.036865541629870435
2019-09-27,0.018590075275715323,0.003477477915023952,-0.021889790851489455,-0.015103859889464388
2019-09-26,0.0002626858462875248,-3.015154261598596e-05,0.01847522737604823,0.01599291652509871
2019-09-25,-0.01755953849412717,0.002552830608138823,-0.011026194556112312,0.007324614327666401
2019-09-24,0.03443205246719483,0.018251733796771807,0.004949084561130412,-0.01845802810572028
2019-09-23,-0.019125550270070457,-0.008874604043253909,0.02489785867509231,0.025439143278710663
2019-09-20,0.025177428036458505,0.017306985461476243,0.0024897858675092532,0.0002929845731067804
2019-09-19,0.001960040545374353,0.005648388983362063,0.01878009911492695,0.014871492814241716
2019-09-18,-0.008951525377328018,-0.014231528114662995,-0.024989320196755704,-6.061749788410786e-05
2019-09-17,-0.005890224937903588,-0.001628183301254582,0.015406185204668965,-0.0010406003803442587
2019-09-16,0.0007476443317406822,-0.00404030671051836,-0.003109691736562059,-0.007819657227054133
2019-09-13,0.015963216812842962,0.015216478506779874,0.012428604554954203,0.009527050084123578
2019-09-12,-0.0031623334572281614,0.0034272253439968647,-0.002012153476599554,0.0022024357564576214
2019-09-11,-0.027955836026035463,-0.019910068640641487,-0.026025884108943576,-0.008728919695316417
2019-09-10,-0.010507433851491,-0.021648807598153352,-0.018597176071599275,-0.021761681740405825
2019-09-09,0.017599951701248173,0.010090716262091792,0.012581040424393342,-0.0009698799661461699
2019-09-06,-0.008183674442027167,-0.004422226250319072,0.0031706660843386913,0.0002828816567927994
2019-09-05,-0.019933814412492534,0.0008341926790382814,-0.012103408033484309,-0.002737890321099945
2019-09-04,-0.036301163296546424,-0.04725751779318399,-0.03936910388053394,-0.03861334615219647
2019-09-03,-0.01582177058791867,-0.024573507231888003,-0.03049733627916429,-0.03183428930548704
2019-08-30,0.028370071399026697,0.026171538990525045,0.021818654112418123,0.020397788038012843
2019-08-29,-0.02699602235690901,-0.0099801606058334,-0.007774229341406258,-0.001899348267036416
2019-08-28,-0.04959710843939469,-0.04067443098873169,-0.053474502999321105,-0.03701708537458104
2019-08-27,0.032189119471972116,0.008804250443817274,0.007662443037150801,-0.01897327683773531
2019-08-26,-0.02671312990706065,-0.019618603728688955,-0.004664537604843977,0.009314888841529312
2019-08-23,0.04482834999910312,0.04798115481596388,-0.021371508895396296,-0.03159181931395039
2019-08-22,0.02007526063741638,0.012130970645761296,0.07066926907207982,0.07662051732555142
2019-08-21,-0.008991938584449022,-0.010402282202455204,0.013617604336580769,0.0014952316144751787
2019-08-20,-0.0030613004394246524,-0.005125762244687859,-0.01860733846289575,-0.024166175823142844
2019-08-19,-0.005587125884495503,0.007407228969284807,0.014105399118787165,0.02337814835064922
2019-08-16,-0.04924349287708529,-0.03755877158509757,-0.04953149517649047,-0.03532989835013911
2019-08-15,-0.018731521500639614,-0.03714670050268176,-0.03986706105403526,-0.04150278021800702
2019-08-14,0.048445332036443745,0.03766932724135574,0.014359458901185729,-0.007072041419815767
2019-08-13,-0.01356873429091654,0.04940832783311233,0.038017505838172205,0.08660219864380636
2019-08-12,0.02662220019103856,-0.035910487255433665,-0.00397349499671984,-0.0430081147487964
2019-08-09,0.023682139372976696,0.028312298516248058,0.027448618890378196,0.0352591779359408
2019-08-08,-0.03465432510636113,0.0029850027189657347,-0.005772238256103623,0.019640069314460717
2019-08-07,-0.03794800148673194,-0.046785143625535985,-0.06987660255099382,-0.05466688017517929
2019-08-06,0.00255613535041066,-0.007809249537495733,0.022062551503520877,-0.00223274450539912
2019-08-05,0.03727108026745363,0.013739052918605443,-0.025710849978769046,-0.03741109911082807
2019-08-02,0.0463034320590241,0.0476695888755998,0.0934838375315008,0.08820856233773688
2019-08-01,0.03679622508377989,0.06843395122369045,0.03162536171301511,0.021731372991463216
2019-07-31,0.036270853391205726,0.0038292459122075684,0.013058672815303263,0.02709602155420998
2019-07-30,-0.008648426323920155,-0.00021106079831056945,0.043556009094467996,0.03313756550999569
2019-07-29,0.01698365029265081,0.008462532960838542,0.013576954771397531,0.007870171808623816
2019-07-26,-0.011335904597473911,0.00238197186664868,-0.0017377689116082617,0.0049403260775580105
2019-07-25,0.0030410938358647055,-0.011728950077551037,-0.015599270639293339,-0.022418371300817475
2019-07-24,-0.01767067481371032,0.0032965686593291466,-0.0004268204344295423,0.016053534022982596
2019-07-23,-0.0040716306174533035,-0.0137591539470161,-0.008394135210459952,-0.014235009086459138
2019-07-22,-0.012942329580538647,-0.015266731077806295,-0.012103408033483865,-0.020650360945862367
2019-07-19,0.022560672875366228,0.015387337248269572,-0.0008028289123804822,-0.008506655536407504
2019-07-18,-0.0256522832201318,-0.007779097994879525,-0.0028149823889798142,0.01869039518094273
2019-07-17,0.02650096056967466,0.00701525891527921,0.011341228686286842,-0.010800017539690732
2019-07-16,0.007102621151537258,0.009809301864343922,0.017174441290165765,0.01982192180811304
2019-07-15,0.005728572109418684,0.0027940429490660446,0.00774374216751883,0.010365592138188218
2019-07-12,-0.014589167770724387,-0.003899599511645757,-0.007012049994209679,-0.0005354545646432118
2019-07-11,-0.0037786348658255253,-0.01164854596390863,-0.013282245423814398,-0.014002642011236466
2019-07-10,-0.010426607437248325,0.0006532834233423657,-0.004247879561710466,-0.006910394758791405
2019-07-09,-0.024025651633506673,-0.021186483944711343,-0.021523944764834546,-0.013578319526047489
2019-07-08,0.014397205036899008,-0.001145758619400361,0.006757990211810894,-0.00371787320356054
2019-07-05,0.0045262791975659855,0.013337032350394518,-0.002154426954743105,0.014608816990077322
2019-07-03,-0.00623373719843312,0.0018191430711540502,0.01015222890466072,0.005465677725886797
2019-07-02,-0.013558630989136011,-0.02274431364652818,-0.022397910416287692,-0.023044752112286737
2019-07-01,0.006819728701689121,0.004743842704887591,-0.003760084779503625,-0.008769331360571897
2019-06-28,-0.03886740194873761,-0.03412149572689471,-0.02354626063273013,-0.022802282120750528
2019-06-27,-0.013417184764212386,-0.014754154853337642,-0.01065018607816226,-0.01701331107281523
2019-06-26,0.006476216441160032,0.003306619173533587,-0.005670614343143976,-0.011254648773821208
2019-06-25,0.019913607808932365,0.014000366287942878,0.00306904217137971,0.00363704987304847
2019-06-24,0.005698262204077986,0.008442431932427441,0.028495345193860766,0.028257856930322456
2019-06-21,0.0013033259296564292,0.009276624611465278,0.002865794345459749,0.005162590236465592
2019-06-20,-0.0031421268536675484,-0.006120763151010289,-0.015619595421884958,0.003758284868816464
2019-06-19,-0.02935009167171354,-0.026452953388273137,-0.020395919330983947,-0.0280052840224716
2019-06-18,-0.013982969663907774,-0.000954798849500893,-0.006087272386277931,-0.008799640109514506
2019-06-17,-0.017135199819355185,-0.033689323616068245,-0.018434577810864106,-0.02836898900977669
2019-06-14,-0.0029602674216220315,-0.002834245005886249,-0.007804716515294352,-0.002717684488472427
2019-06-13,-0.0005859915032566665,0.0007939906222163007,0.0024084867371412244,0.004707959002334894
2019-06-12,-0.003546258924878032,-0.006703692974915354,-0.007428708037343634,-0.011921441250547282
2019-06-11,0.020752181856695584,0.022151333308417565,0.0039125206489436515,0.005940514792645013
2019-06-10,-0.017620158304808786,-0.005869500295878849,0.007093349124577264,0.0010203945477167409
2019-06-07,-0.03330048266780339,-0.019900018126436603,-0.03317004519000144,-0.013527804944476474
2019-06-06,-0.024611643136762007,-0.033036040192725435,-0.030913994322298244,-0.03015720519735976
2019-06-05,-0.010527640455052056,-0.024945376257482277,-0.0218796284601932,-0.017518456888515832
2019-06-04,-0.056022808371653854,-0.022905121873812773,-0.038901633880920494,-0.023115472526485048
2019-06-03,-0.011224768277890762,-0.04162922983823192,-0.03437936975421918,-0.05942535375908431
2019-05-31,0.014771027202769238,0.005939853895315039,0.022062551503520655,0.007688319314971714
2019-05-30,0.02100476440120258,0.0301716436442232,0.026645789977996825,0.0371787320356054
2019-05-29,0.003344192889272568,-0.007005208401073659,-0.010853433904081111,-0.005900103127389755
2019-05-28,0.040190934481954654,0.048724892867153535,0.03609681388323627,0.01956934890026285
2019-05-24,0.0024045858237062845,0.0008542937074480506,0.018912210201774693,0.023913602915292875
2019-05-23,0.004334316463740384,-0.004683539619656507,-0.014938715205055964,-0.0038593140319571617
2019-05-22,0.019559992246622304,0.02891532936856467,0.04636082909215178,0.03438022421662135
2019-05-21,-0.002061073563176974,0.003427225343997753,0.002957255867123365,0.008173259298044577
2019-05-20,-0.012204788550578716,-0.015095872336317262,-0.023099115415708527,-0.024378337065737776
2019-05-17,0.016832100765946878,0.03177972591706668,0.02331252563292363,0.01949862848606454
2019-05-16,-0.002828924498478047,0.00670369297491602,0.001595495433465155,0.01696279649124488
2019-05-15,-0.03578589490575235,-0.03363907104504227,-0.041381257357133494,-0.025620995772362765
2019-05-14,-0.0002626858462875248,-0.006171015722036266,0.005121845213162057,-0.016720326499708227
2019-05-13,0.020277326673022067,-0.01241238504350961,-0.018993509332142278,-0.022771973371808585
2019-05-10,0.02314666437862245,0.05137822861734476,0.024349089545110836,0.07024557713140323
2019-05-09,-0.0032936763803717017,-0.015417488790885558,0.011188792816847926,-0.010789914623376973
2019-05-08,0.019974227619613982,0.022101080737391143,0.03747889909948632,0.008789537193200525
2019-05-07,0.03376523454969638,0.015146124907343683,-0.010853433904081333,0.004677650253392729
2019-05-06,-0.004182766937036453,0.024412699004602745,0.03618827540489922,0.04891832079249969
2019-05-03,0.020529909217529507,0.01058319145815001,0.03150341301746451,0.013305540785568448
2019-05-02,-0.007122827755097427,-0.016251681469923618,-0.02917622541068976,-0.028409400675032837
2019-05-01,0.030481661471105204,0.02256340439083404,0.023231226502555602,0.006273911031008383
2019-04-30,-0.015346915404246042,-0.005939853895315261,0.0007621793471968008,0.0223274450539912
2019-04-29,0.0034755358124167746,0.0013065668466853975,0.015487484335036994,-0.00282881656792644
2019-04-26,-0.014922576729474057,-0.009688695693880867,-0.022143850633888906,-0.003182418638917106
2019-04-25,0.0032128499661288057,-0.006814248631174413,-0.004796648691691274,-0.013851098266526085
2019-04-24,0.0050617541919208975,0.0037488417985664935,0.013424518901958837,0.0010911149619146077
2019-04-23,-0.024258027574452834,-0.0005226267386744254,-0.017804509550515712,0.006496175189916409
2019-04-22,-0.011325801295693605,-0.026935378070125582,-0.012377792598474713,-0.025974597843352987
2019-04-18,0.006092290973508385,-0.0011156070767852633,-0.004522264126700204,-0.0029702573963226175
2019-04-17,0.011346007899254662,0.009648493637059996,0.003607648910063821,-0.004627135671822824
2019-04-16,-0.003819048072945419,-0.0019497997558228786,0.005345417821673637,0.006678027683569621
2019-04-15,-0.003980700901430323,-0.0064926321766047845,-0.0042986915181895125,-0.0014952316144756228
2019-04-12,-0.0075370631280893274,0.0009447483352951203,0.001920691954935494,0.001848833685465845
2019-04-11,-0.009032351791570248,-0.01720648031942318,-0.016645996942776353,-0.01928646724346983
2019-04-10,-0.010658983378195597,-0.003728740770155836,-0.0029064439106429862,-0.0001111320794544568
2019-04-09,0.005263820227525695,-0.0028442955200915776,-0.0058941869516546674,-0.010113019230337139
2019-04-08,0.001899420734692514,0.009115816384180464,0.007570981515487851,0.01775082396373917
2019-04-05,-0.004344419765520469,-0.002723689349628522,0.002245888476405833,-0.0030611836431495565
2019-04-04,-0.010275057910544838,-0.012020414989503347,-0.016107390204090466,-0.013487393279220994
2019-04-03,0.002121693373859035,0.003990054139492161,-0.0020019910853030787,-0.006051646872099692
2019-04-02,-0.007931091897519948,-0.01241238504350961,-0.006524255212004171,-0.006223396449438701
2019-04-01,-0.0198125747911293,-0.0035176799718450447,-0.01028433999150713,-5.0514581569682804e-05
2019-03-29,-0.02057032242465051,-0.03353856590298876,-0.02987743041011104,-0.03312746259368193
2019-03-28,-0.019064930459388174,-0.016402439183002437,-0.020792252591526506,-0.019155129331387855
2019-03-27,0.010426607437248547,0.005879550810083289,-0.011229442382031607,-0.010173636728221469
2019-03-26,-0.007132931056877956,0.004331771622472003,0.016534210638520452,0.0132247174550566
2019-03-25,-0.016821997464165905,-0.020181432524183807,-0.019278056288428713,-0.02030686179118657
2019-03-22,0.04901111693613891,0.036553720164569814,0.015700894552252098,0.002374185333795298
2019-03-21,-0.02505618841509505,0.014221477600458998,0.01718460368146202,0.05472749767306362
2019-03-20,0.01174003666868595,-0.016854712322239784,-0.005030383691498219,-0.030965438502480902
2019-03-19,0.00951731027702385,0.008924856614280996,0.011016032164816503,0.008425832205895212
2019-03-18,-0.01833749273120855,-0.01709592466316634,-0.001300786085882688,0.00037380790361907223
2019-03-15,-0.011942102704291191,-0.004703640648066498,-0.011381878251470523,-0.010567650464468725
2019-03-14,-0.0004142353729914561,-0.015809458844891378,-0.007449032819935919,-0.0141440828396322
2019-03-13,-0.010709499887096907,0.006271520864088886,-0.0037397599969115625,0.0024651115806217927
2019-03-12,-0.012568507414668417,-0.02303577855848049,-0.013261920641223002,-0.019599657649205016
2019-03-11,-0.04014041797305312,-0.014392336341948031,-0.03975527474978002,-0.008304597210126774
2019-03-08,-0.016993753594431116,-0.04007140013641508,-0.02575149954395295,-0.04064403233131508
2019-03-07,0.036109200562721266,0.023236788842586176,0.01709314215979818,0.005920308960017051
2019-03-06,0.02398523842638456,0.023136283700534,0.03008067823603011,0.022751767539179957
2019-03-05,0.004182766937036009,0.006201167264651808,0.014511894770624867,0.018387307691522414
2019-03-04,0.02016619035343936,0.020543251035573862,-0.01555862107410877,0.003192521555231309
2019-03-01,-0.01631683237515258,-0.008904755585869895,0.02004023563562618,0.010991972949657258
2019-02-28,-0.010214438099862777,-0.01436218479933249,-0.0049490845611308565,-0.01939759932292473
2019-02-27,-0.0006163014085973639,0.0020402543836703924,-0.007499844776415632,0.007971200971764736
2019-02-26,0.0049102046652163,0.007397178455078812,0.014572869118400611,0.0015356432797313246
2019-02-25,0.012113858834555513,0.010422383230865861,0.005609639995367566,0.002232744505399342
2019-02-22,-0.02392461861570294,-0.019387441901967506,-0.016137877377977894,-0.0034754032120243306
2019-02-21,-0.0004344419765527352,-0.012683748927051708,-0.014796441726911969,-0.017973088122646752
2019-02-20,-0.0012022929118526982,0.008341926790375043,0.009664434122454102,0.00992106382037039
2019-02-19,-0.009870925839333689,-0.0025628811223443737,-0.006879938907361938,-0.004990840659127027
2019-02-15,-0.009133384809373535,-0.011728950077551259,-0.0071644858636494835,-0.004202813186634069
2019-02-14,-0.016912927180188886,-0.01784971322856066,-0.029481097149568702,-0.030177411029987056
2019-02-13,0.006870245210590875,0.003969953111081503,0.017682560854964224,0.007375128909237194
2019-02-12,-0.027976042629596076,-0.013729002404399893,-0.026442542152077975,-0.008385420540639288
2019-02-11,-0.010315471117665842,-0.030292249814686478,-0.019125620418989575,-0.03528948668488252
2019-02-08,-0.020247016767681147,-0.010030413176860264,-0.022316611285919885,-0.0019397599322925618
2019-02-07,0.025430010580965057,0.011306828480929676,0.005518178473704616,-0.001848833685466511
2019-02-06,0.017700984719050572,0.018854764649087974,0.037489061490781905,0.025823054098643272
2019-02-05,-0.006779315494567895,0.0009045462784744718,-0.00012194869555126608,0.006152676035239724
2019-02-04,-0.022075714389912404,-0.014060669373173962,-0.025690525196177205,-0.012962041630891541
2019-02-01,-0.004213076842376484,-0.008372078332990585,-0.0019003671723438753,-0.01852874851991837
2019-01-31,-0.01700385689621209,-0.007748946452263983,-0.018526039332528166,-0.0024550086643075897
2019-01-30,-0.03219922277375242,-0.018603501793956534,-0.030802208018042787,-0.02328722210382317
2019-01-29,-0.008820182454184922,-0.03970958162502547,-0.0175707745507081,-0.0414724714690653
2019-01-28,8.082641424222992e-05,-0.0059901064663416825,-0.007103511515873517,0.0038896227808986605
2019-01-25,0.01259881732000978,0.027548459436647965,0.03381027584164609,0.021125198012622803
2019-01-24,-0.01879214131132123,-0.025307194768872554,-0.030812370409338596,-0.02266084129235435
2019-01-23,0.004687932026050001,0.0060202580089574464,-0.014379783683778014,-0.003667358621990191
2019-01-22,0.014548754563603827,0.004713691162272271,0.004481614561516523,-0.005859691462133165
2019-01-18,-0.006678282476765496,0.017678854487071183,0.03080220801804301,0.038199126583321696
2019-01-17,-0.04242376417539617,-0.030563613698228798,-0.04188937692193084,-0.03510763419123064
2019-01-16,0.00552650607381322,-0.019397492416172835,0.006422631299043857,-0.02006439179965014
2019-01-15,-0.02995628977853082,-0.01274405201228368,-0.028027875194246876,-0.005859691462133165
2019-01-14,-0.004839481552754155,-0.023880021751723435,-0.014928552813759266,-0.027974975273530323
2019-01-11,0.007880575388618416,0.006985107372663002,0.007103511515873517,0.013790480768641755
2019-01-10,-0.014750820599208625,0.0015578297018175036,-0.015629757813180767,0.0003839108199326091
2019-01-09,0.006557042855401374,-0.0025126285513181745,0.006981562820321363,-0.011800206254778844
2019-01-08,-0.01201282581675267,-0.015578297018169707,-0.02167638063427413,-0.010658576711294554
2019-01-07,-0.03283573078591062,-0.013729002404400559,-0.02337349998069893,-0.024974409128265096
2019-01-04,-0.061913033309556775,-0.02823189440260543,-0.051045691479587596,-0.01793267645739105
2019-01-03,0.01777170783151294,-0.04515696032428296,-0.030863182365818975,-0.08491501161936466
2019-01-02,-0.015114539463299215,0.0264831049308889,0.023891781936792977,0.06277952197533998
2018-12-31,0.022207057313055723,-0.010301777060402806,0.015599270639292673,-0.003212727387859493
2018-12-28,-0.00017175613026476633,0.011085717168414,-0.01009125455688431,-0.02132725633890309
2018-12-27,-0.05685127911763632,-0.031327452777829556,-0.07616712276319082,0.0031218011410336644
2018-12-26,-0.08020000953186424,-0.021447797314047667,-0.0521940416960307,-0.021347462171531273
2018-12-24,0.03782676186536915,-0.05771005256666606,0.004593400865771979,-0.11780000422150994
2018-12-21,0.06548960213977617,0.09454518712898352,0.05838293799526828,0.06619430768947976
2018-12-20,0.031714264288299265,0.005246368415151803,0.0331598827987043,0.05132281487523782
2018-12-19,0.05079940135124872,0.07604219047707961,0.048555905612078565,0.039946931105647066
2018-12-18,0.012982742787659651,-0.011357081051956097,0.04039550540142556,0.039603431950970824
2018-12-17,0.03116868599216427,0.027277095553105424,0.001859717607159972,-0.0002222641589084695
2018-12-14,0.03933215383063038,0.03411144521268983,0.064327936903402,0.054565851012039035
2018-12-13,0.029319781766373065,0.03529740588891128,0.04413526539833734,0.05111065363264311
2018-12-12,-0.000474855183673073,0.015327034163038267,0.013200946293447036,0.0005354545646434339
2018-12-11,0.006274150405554124,-0.011146020253645528,-0.029430285193088768,-0.01443706741273898
2018-12-10,-0.033926887378180615,-0.026975580126946896,-0.038688223663704946,0.0009496741335177639
2018-12-07,0.061023942752892024,0.061338288194768165,0.040558103662160505,-0.00468775316970671
2018-12-06,-0.02803666244027725,-0.012452587100330259,-0.0016361449986483922,0.06351703486626348
2018-12-04,0.12014846477109131,0.09023351653492195,0.07687849015390746,0.00415229860506372
2018-12-03,0.008153364536686025,0.014321982742511175,0.07743742167518586,0.09123943723194294
2018-11-30,-0.05328481358919723,-0.039498520826714234,-0.041279633444173625,-0.030510807268349538
2018-11-29,-0.0007981608406426588,-0.007166016628358696,-0.009979468252629298,-0.022640635459725944
2018-11-28,-0.04599022970383504,-0.009799251350139038,-0.039186180837206486,0.006092058537355616
2018-11-27,-0.027986145931375717,-0.061780510819800405,-0.02895265280217907,-0.06225417032701053
2018-11-26,-0.013922349853226601,-0.008221320619911765,-0.006016135647206156,-0.008809743025828487
2018-11-23,-0.0167815842570449,-0.026935378070126026,-0.019186594766764653,-0.04131082480804049
2018-11-21,0.02463184974032262,0.023297091927817926,0.019034158897325737,0.017548765637457997
2018-11-20,-0.0031724367590078018,-0.0012965163324798468,-0.018597176071600163,-0.00812274471647445
2018-11-19,0.07692653975505293,0.06404187651598625,0.050374973654054855,0.049342643277689335
2018-11-16,-0.012326028171941505,0.013658648804963036,0.0315745497565354,0.04600868089406118
2018-11-15,-0.025278461054260903,-0.011427434651392732,-0.04208246235655411,-0.006132470202612206
2018-11-14,0.04483845330088321,0.011477687222419597,0.015243586943934018,-0.028914546490733883
2018-11-13,-0.007931091897519726,0.007839401080111053,0.029704669758079838,0.020812007606887395
2018-11-12,0.04433328821186899,0.02149804988507431,0.007133998689761389,0.004081578190865187
2018-11-09,0.020378359690825354,0.01820148122574583,0.04292594083411827,0.055353878484533325
2018-11-08,0.012406854586183957,0.020754311833884653,0.031249353235064614,0.026085729922807444
2018-11-07,-0.032583148241403626,0.0004020205682109257,-0.021198748243363985,0.007132658917700541
2018-11-06,-0.03609909726094096,-0.05862464935934564,-0.0376516597515173,-0.059041442939151256
2018-11-05,-0.012154272041677183,-0.01261339532761463,-0.019450816940459914,-0.01731639856223577
2018-11-02,0.01927709979677461,0.012342031444072532,-0.017784184767923206,-0.015406947378885372
2018-11-01,-0.028157902061640705,-0.014955165137443105,0.00854657107989909,0.017488148139574333
2018-10-31,-0.01210375553277565,-0.005005156074225026,-0.003302777171185989,-0.02892464940704853
2018-10-30,-0.06559063515757879,-0.051518935816219136,-0.07140096124538742,-0.02940958939012117
2018-10-29,0.042403557571836004,0.02152820142769074,-0.03231640432114058,-0.04180586770742778
2018-10-26,-0.014942783333034226,-0.014543094055027073,0.0250198073706438,0.017619486051656308
2018-10-25,0.007092517849756508,0.030473159070381062,0.040324368662354004,0.04736247168014063
2018-10-24,0.06364069791398452,0.01999047275428434,-0.016209014117050113,-0.0499791270054728
2018-10-23,-0.01701396019799173,0.011055565625798014,0.04018209518421045,0.08546056910032207
2018-10-22,0.05345656971946222,0.02547805351036181,0.05872845929933046,0.015346329881001264
2018-10-19,0.0017377679062080542,0.01892511824852483,0.011229442382031607,0.012022470413687536
2018-10-18,0.02661209688925803,0.008311775247759279,-0.00517265716964177,0.0010102916314023158
2018-10-17,0.00976989282153129,0.010955060483745394,0.027062448021131225,0.04084609065759537
2018-10-16,-0.04508093254361012,-0.0034975789434341653,-0.015141963030975036,0.0007173070582957575
2018-10-15,-0.0032532631732502537,-0.03765927672715064,-0.018170355637168623,-0.05973854416481905
2018-10-12,0.006779315494567673,-0.00022111131251567606,-0.01990812454877844,0.01650816525711396
2018-10-11,0.006395390026917358,0.01946784601560969,-0.01923740672324481,-0.039158903633153885
2018-10-10,0.09803233717405857,0.07927845605117745,0.0755573792854336,0.05789981339566652
2018-10-09,0.008698942832821244,0.02091512006116858,0.09086194057714336,0.09563420582854332
2018-10-08,-0.005031444286579534,-0.005407176642435951,-0.012387954989770522,0.004132092772435314
2018-10-05,0.025268357752480153,0.020291988180441756,0.007327084124384209,0.0011517324597989376
2018-10-04,0.016983650292651253,0.0101912214041453,0.014867578465984188,0.016205077767692533
2018-10-03,0.012467474396865574,0.020181432524183807,0.038047993012059855,0.024145969990515992
2018-10-02,-0.00797150510464073,-0.008482633989248312,-0.0020223158678955855,-0.0021014065933171455
2018-10-01,0.002515722143289434,0.005668490011772498,-0.0014837091292094762,0.0011719382924268995
2018-09-28,-0.016427968694735062,-0.01661349998131212,-0.010579049339090485,-0.01071919420917844
2018-09-27,0.0016367348884049893,0.006723794003325567,0.00179874325938445,2.020583262796194e-05
2018-09-26,0.005385059848889373,0.003949852082671734,-0.006087272386277709,-0.008112641800161136
