date,PM2.5,PM10,SO2,NO2,CO,O3,TEMP,PRES,DEWP,RAIN,WSPM,wd_E,wd_ENE,wd_ESE,wd_N,wd_NE,wd_NNE,wd_NNW,wd_NW,wd_S,wd_SE,wd_SSE,wd_SSW,wd_SW,wd_W,wd_WNW,wd_WSW
2013-08-19,-0.7821197945439189,-0.7559866258729012,-0.4610626022519282,-0.4769370653713629,-0.5980567620258909,0.38482137803466593,1.2756743792098992,-0.6271881892245713,0.8793493136331132,-0.0799783700440736,-0.487226216975802,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.20833333333333334,0.125,0.08333333333333333,0.041666666666666664,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-20,0.10801015388670009,0.018552433987258872,-0.35490777142121094,-0.23023673103994322,0.011704276196708543,0.4286380161632604,1.0266721388666675,-0.7074571510675268,1.360053024319711,0.04166264113131676,-0.620954969068713,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2013-08-21,0.31494933639676537,-0.15048377777375324,-0.4670713662612141,-0.5439596995538872,-0.11792077267356431,0.8151685473317754,1.1058834553823347,-0.8435476752073584,1.3636696039612402,-0.0799783700440736,-0.42036184092934653,0.041666666666666664,0.041666666666666664,0.0,0.16666666666666666,0.0,0.125,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.0,0.0,0.041666666666666664,0.0
2013-08-22,0.3586688819974834,0.1537814033960686,-0.6253021518390757,0.019315630277966758,-0.09856045052226083,-0.2253570420052414,0.9470941032930574,-0.7363865738637195,1.385971845084004,-0.0689200963008563,-0.8979645269754569,0.0,0.041666666666666664,0.0,0.2916666666666667,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.16666666666666666,0.041666666666666664,0.0,0.0,0.0
2013-08-23,-0.4457707570557283,-0.4779599014540425,-0.4290158608690702,-0.48549314633083407,-0.36388597353857915,0.09231609717703793,1.2566049881968684,-0.7213106774769716,1.068014218266223,-0.0799783700440736,-0.5572746109292315,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.16666666666666666,0.041666666666666664,0.16666666666666666,0.16666666666666666,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-24,-0.7232441398016186,-0.6656657843647783,-0.613284623820504,-0.5824620638715077,-0.5768495172029175,0.4873977077562556,1.2430363830529807,-0.7241628740906788,0.8950211587464066,-0.0799783700440736,-0.5445385393013352,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.041666666666666664,0.125,0.125,0.08333333333333333,0.125,0.08333333333333333,0.0,0.041666666666666664,0.0,0.0,0.0,0.0
2013-08-25,-0.6200660121839241,-0.46887735873255526,-0.5893318766596132,-0.690839089358143,-0.5438478600022412,1.2635977726467387,1.269073436166927,-0.9934917257566319,0.9625306453882861,-0.0799783700440736,-0.2611609455806431,0.125,0.041666666666666664,0.0,0.125,0.125,0.08333333333333333,0.08333333333333333,0.0,0.125,0.0,0.20833333333333334,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0
2013-08-26,-0.459761011647958,-0.23525417650763394,-0.3969691194862121,-1.0701586785613662,-0.40647868227144685,1.5071876184294222,1.2998778370341308,-1.058684791212839,1.0553561895208705,-0.0799783700440736,0.34698647465140403,0.16666666666666666,0.041666666666666664,0.2916666666666667,0.20833333333333334,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.08333333333333333,0.125,0.0,0.0,0.0,0.0,0.0
2013-08-27,-0.14439735604811196,-0.11718112112830013,0.1438196413495174,-0.7108032782635757,0.1763561240262487,-0.05343592614248049,0.864949034313847,-0.8899977343449059,1.3356411117393883,0.5779889176773559,0.07634495255860817,0.5416666666666666,0.0,0.20833333333333334,0.0,0.08333333333333333,0.125,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-28,-0.013238719245957896,-0.5859412426983905,-0.3128464233562097,-0.7293414536757633,0.7512685823765018,-0.3035386672389297,0.8502802719961308,-1.6295315706137485,1.435699815155031,0.7880961187984848,-0.5063303244176464,0.2916666666666667,0.0,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.0,0.0,0.041666666666666664
2013-08-29,-0.7209124307029137,-0.7696104399551321,-0.3849515914676403,-0.7250634131960276,-0.5128713445601556,-0.32523336187438145,0.8898859302539645,-1.2778964738093341,0.7533717894531772,-0.0799783700440736,0.7895649637207997,0.0,0.08333333333333333,0.0,0.125,0.0,0.08333333333333333,0.041666666666666664,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.2916666666666667,0.0
2013-08-30,-0.8823832857882322,-0.9191404426706481,-0.4450392315604992,-0.8823122853840122,-0.778196867576474,-0.05226367029520026,0.7688686411328062,-0.44872217253820695,0.6397509123817996,-0.0799783700440736,-0.10514406813891375,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.125,0.08333333333333333,0.25,0.125,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.041666666666666664,0.0
2013-08-31,-0.8468247220329816,-0.8111591014263001,0.019638518490942485,-0.8091982092974944,-0.7046276434015205,-0.08009720841819797,0.8818181109792205,-0.44994454251551025,0.6900816457264152,-0.0799783700440736,-0.42991389465026875,0.125,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.125,0.125,0.08333333333333333,0.125,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0
2013-09-01,-0.5821757393299685,-0.4724094586798003,-0.27679383930049445,-0.7407495616217249,-0.3716301023991005,0.1820019422400306,0.7707022364225207,-0.29103644546600765,1.1062896861390743,-0.04127441194281303,-0.5636426467431797,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.20833333333333334,0.08333333333333333,0.0,0.08333333333333333,0.125,0.041666666666666664,0.0,0.0,0.0,0.0
2013-09-02,-0.3874780295881042,-0.4275013307791135,-0.3468960860754964,-0.5624978749660748,-0.34250050962868483,0.7509967788815306,0.7769364604075499,-0.09260505248367784,1.0143682869168724,-0.0799783700440736,-0.487226216975802,0.08333333333333333,0.041666666666666664,0.125,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.20833333333333334,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.0,0.041666666666666664
2013-09-03,0.2741444271694286,0.16538687465130228,-0.5011210289805007,-0.44841679550645885,-0.011528110384855626,1.142259007483452,0.8546809006914455,-0.04737736332343586,1.1300988354458086,0.6056346020353994,-0.4458339841851391,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.0,0.041666666666666664,0.20833333333333334,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0
2013-09-04,-0.22484131995343315,-0.5839228998713933,-0.3917834442394541,-0.5981482122972048,-0.2748284916425831,0.29952132542602095,0.5338017249914048,-0.04696990666433446,1.1846489117055417,1.3354806690877414,-0.5636426467431797,0.041666666666666664,0.041666666666666664,0.125,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.125,0.08333333333333333,0.041666666666666664,0.0,0.08333333333333333,0.08333333333333333
2013-09-05,-0.806602740080321,-0.8780963669062295,-0.3035725965603417,-0.8733688164935285,-0.5613612594818748,0.1657657116682819,0.6933245151965678,-0.2193240734641799,0.9971895336196083,0.025075230516490812,-0.2802650530224875,0.08333333333333333,0.0,0.3333333333333333,0.08333333333333333,0.0,0.20833333333333334,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.0,0.041666666666666664,0.0
2013-09-06,-0.1793729925286864,-0.4017674597348997,-0.3489813162881778,-0.7093772647703305,0.03696180453686358,0.41622116756880795,0.7054262441086837,-0.05797123646006951,1.0773570490068403,-0.0799783700440736,-0.1751924620923432,0.16666666666666666,0.0,0.08333333333333333,0.125,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.25,0.041666666666666664,0.041666666666666664,0.125,0.041666666666666664,0.0,0.0,0.0
2013-09-07,-0.2289218108761668,-0.4290150878993613,-0.6152875451569325,-0.6466326710675417,-0.22836371847945472,0.263183095098774,0.7974727276523526,0.022297725382885908,0.9908605192469321,-0.0799783700440736,-0.5891147899989722,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.041666666666666664,0.125,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.08333333333333333,0.0,0.041666666666666664
2013-09-08,-0.005660664675166786,-0.07277757893436261,-0.12657473906834735,-0.6751529409324456,-0.08509733455980893,0.46188363114350767,0.6599530809237636,-0.001334760844989703,1.0921247492097514,0.34023603219818405,-0.6496111302314794,0.125,0.08333333333333333,0.0,0.20833333333333334,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.125,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.041666666666666664
2013-09-09,-0.02373141019013021,-0.30942827539977963,-0.5772320397647887,-0.4866595034335211,-0.29418881379388656,0.10545971240178686,0.6727882479517652,-0.3696755806725567,1.1496886418374255,-0.0799783700440736,-0.6241389869756869,0.16666666666666666,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0
2013-09-10,-0.43935855703428955,-0.595528371126627,-0.4390304675512133,-0.43415666057400687,-0.5361037311417197,-0.42574336065187324,0.8029735135214962,-0.3998273734460516,0.7277543503256784,-0.0799783700440736,-0.2866330888364357,0.08333333333333333,0.0,0.0,0.2916666666666667,0.0,0.16666666666666666,0.125,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.20833333333333334,0.0
2013-09-11,-0.17004615613386656,-0.0985114499785764,-0.16663316579691992,-0.35857794543201127,-0.31354913594519007,0.5237359380835027,0.719728287368457,-0.2193240734641808,0.8901990525577009,-0.0799783700440736,-0.6082188974408166,0.20833333333333334,0.0,0.16666666666666666,0.2916666666666667,0.08333333333333333,0.0,0.08333333333333333,0.0,0.125,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-12,0.9235254111587604,0.7527246373074759,-0.054469570956916756,0.420025421879868,0.1936913044189614,-0.08628243911219746,0.6749885622994226,-0.49069020842563976,1.1496886418374255,0.5558723701909215,-0.7960759539522867,0.16666666666666666,0.0,0.16666666666666666,0.125,0.0,0.08333333333333333,0.125,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.08333333333333333
2013-09-13,0.018239353586559093,-0.3260796037225062,-0.5732261970919313,-0.32007558111439083,-0.21674752518867266,-0.7774819691666409,0.4996968526027146,-0.985750049233708,1.211471877380217,0.04719177800292542,-0.8629403299987422,0.08333333333333333,0.125,0.25,0.125,0.16666666666666666,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664
2013-09-14,-0.5635220665403288,-0.7297481691219382,-0.5572028264005023,-0.2656274119805151,-0.4199417982338988,-0.4821835907346186,0.8550476197493885,-0.76816819327362,0.7262474421417079,-0.07444923317246495,-0.2993691604643319,0.0,0.041666666666666664,0.0,0.25,0.25,0.125,0.125,0.08333333333333333,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.0
2013-09-15,-0.6929319215184542,-0.49662957260376617,-0.4210041755233556,-0.10046950315463003,-0.5670802465838053,-0.24544419720707414,0.5902764599146119,-0.2739232657837542,0.45982607521571883,-0.0799783700440736,-0.5572746109292315,0.125,0.08333333333333333,0.125,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.25,0.0,0.08333333333333333,0.0,0.0,0.0,0.0
2013-09-16,-0.38864388413745665,0.05538719057995706,-0.34088732206621053,0.06923029585119808,-0.2593402339215403,-0.33291851303542724,0.6141131986809006,-0.4821336185845117,0.9224468876946702,-0.0799783700440736,-0.6241389869756869,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.2916666666666667,0.08333333333333333,0.041666666666666664,0.0,0.125,0.08333333333333333,0.0,0.041666666666666664,0.0,0.0
2013-09-17,0.25957124530252257,0.28699202997788115,-0.4550538382426423,1.0341221179970823,0.4492475568161674,-0.8973208138628811,0.6064120984640997,-0.13824019830302306,1.1638535787667486,-0.0799783700440736,-0.9648289030219123,0.0,0.0,0.041666666666666664,0.3333333333333333,0.0,0.041666666666666664,0.125,0.0,0.0,0.0,0.041666666666666664,0.20833333333333334,0.16666666666666666,0.0,0.0,0.041666666666666664
2013-09-18,0.6157398101297055,0.09323111858615381,-0.2888113673190662,0.4143213679068872,0.9332556105987546,-0.45739628075216715,0.6812227862844521,0.21380235516049173,1.2847076151211847,0.6332802863934427,-0.5318024676734389,0.0,0.041666666666666664,0.5,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.041666666666666664,0.125,0.041666666666666664,0.0,0.0,0.0,0.0
2013-09-19,0.5113958279626584,-0.08135553594910054,-0.26477631128192264,-0.10902558411410122,0.5266734612867893,0.11800243448836523,0.7204617254843427,-0.32770754478512387,1.2750634027437733,0.10248314671901197,-0.9329887239521716,0.08333333333333333,0.0,0.16666666666666666,0.20833333333333334,0.041666666666666664,0.041666666666666664,0.125,0.0,0.041666666666666664,0.16666666666666666,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0
2013-09-20,-0.6818563032996056,-0.8442891245540269,-0.6333138371847902,-0.40991443118883847,-0.6813952568199565,0.08767717415653829,0.7714356745384063,-0.11664499537065577,0.7536731710899714,-0.0799783700440736,-0.6177709511617387,0.0,0.041666666666666664,0.0,0.16666666666666666,0.0,0.125,0.16666666666666666,0.16666666666666666,0.125,0.125,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0
2013-09-21,-0.5745976847591773,-0.5168130008737378,-0.5932554104562177,-0.10759957062085602,-0.6233142903660459,0.6196070138404948,0.7949056942467522,-0.11338534209784563,0.9061722793077885,-0.0799783700440736,-0.6878193451151683,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.25,0.0,0.16666666666666666,0.041666666666666664,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2013-09-22,0.09401989929447031,0.01754326257376031,-0.5471882197183592,0.5469406227786908,-0.017247097486786177,-0.5656842051036118,0.5624058115109513,-0.13620291500751708,1.0857957348370753,-0.0799783700440736,-0.8056280076732089,0.041666666666666664,0.041666666666666664,0.125,0.20833333333333334,0.08333333333333333,0.08333333333333333,0.2916666666666667,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664
2013-09-23,-0.6701977578060808,-0.7403444689636732,-0.6052729384747894,-0.03629889595859601,-0.5652333239121355,-0.7573799694111426,0.21072223494370637,0.23865721136567106,0.537883919145392,0.46187704337357444,-0.1401682651156285,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
2013-09-24,-0.9045345222259294,-0.94873836585113,-0.5471882197183592,-0.10617355712761083,-0.8324057696001237,-0.4890955880589145,0.2202569304502219,0.5430273357143347,-0.02449421511240804,-0.0799783700440736,-0.03191165627851015,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.2916666666666667,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0
2013-09-25,-0.8468247220329816,-0.7363077833096789,-0.3649223781033541,-0.1560840293911928,-0.7781968675764738,-0.36384466650542474,0.33210624312280757,0.35967183911875605,-0.1408275269149326,-0.0799783700440736,-7.147720876949423e-05,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.20833333333333334,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.125,0.0
2013-09-26,-0.4964854299525611,-0.25089633341686196,-0.3446319837967975,0.1213861110907251,-0.4098160894409446,-0.30652025769497215,0.23492569276793804,0.007629285655238409,0.32360157538478335,-0.0799783700440736,-0.5700106825571277,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.25,0.0,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664
2013-09-27,0.9439278657724287,0.82084370771863,-0.046533195453451935,0.7525475262752636,0.08818973756485758,0.3996161405931781,0.3108365377621191,-0.49965425492586935,0.6412578205657701,-0.0799783700440736,-0.6368750586035833,0.041666666666666664,0.0,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.375,0.041666666666666664,0.041666666666666664,0.125,0.0,0.0,0.041666666666666664,0.0,0.0,0.0
2013-09-28,2.8384415084702095,1.9531340336640366,-0.17842476428874252,0.737702298006533,0.2181712246089724,0.11430675712494902,0.2055881681325057,-0.5000617115849698,0.766933963108912,-0.0799783700440736,-0.6878193451151683,0.041666666666666664,0.0,0.125,0.25,0.0,0.041666666666666664,0.2916666666666667,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-29,2.5523907672540833,1.4061631275478064,-0.20180950038110962,1.3508411435147987,0.12089284139966956,-0.7300940892858793,0.3058596362614654,0.08853853653392313,0.9299383740949809,-0.0799783700440736,-1.0235058044504346,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.19047619047619047,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
2013-09-30,0.9136156474892642,0.24006555925019715,-0.1865069524654993,0.4423328361574013,0.09831544635781174,-0.8010894484179635,0.43625445557859227,0.195874262160035,1.0809736286483693,-0.0799783700440736,-0.8024439897662349,0.08333333333333333,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
2013-10-01,-0.07619486491099185,-0.43607928779385136,-0.5248900970641666,-0.3794830180402872,-0.011414623100394733,-0.3930776110491884,0.3893144161619005,0.059783738020203946,0.8962266852935831,0.008487819901664853,-0.7292115779058311,0.08333333333333333,0.041666666666666664,0.0,0.25,0.08333333333333333,0.0,0.20833333333333334,0.0,0.041666666666666664,0.125,0.08333333333333333,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0
2013-10-02,-0.7493595809057153,-0.8157003727870435,-0.5137442404112086,-0.4024386980518498,-0.03464700968195892,-0.2522686714932985,0.3141370092836053,0.4150859447565298,0.09123633341652833,-0.0799783700440736,-0.10514406813891375,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.375,0.08333333333333333,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.041666666666666664,0.0
2013-10-03,-0.23125351997487179,-0.20800654834317234,0.33505696821465364,0.14151443414923037,0.03892221449299434,-0.290254647277427,0.16011500494758563,0.1465720064087801,0.5279383251311867,-0.0799783700440736,-0.3439454111619689,0.08333333333333333,0.0,0.2916666666666667,0.08333333333333333,0.0,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0
2013-10-04,0.6594593557304235,0.5478628403672641,0.2459664374845818,0.4339453099928317,0.06567022733097726,-0.23670245603647733,0.31780419986303426,-0.2327701432145223,0.8021956146138223,-0.0799783700440736,-0.7260275599988572,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.125,0.125,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333
2013-10-05,2.8145414902084838,2.2210690439479097,-0.05891824834658391,0.367919174039387,0.12190427111321789,-0.21226847533366908,0.3596101724685253,0.31729634657222094,0.867294048161349,-0.0799783700440736,-0.6941873809291165,0.041666666666666664,0.0,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.0,0.3333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
2013-10-06,1.8043285231945594,1.0579989898907962,0.07961484092019362,0.20950960953414802,0.0022267119489782,-0.6336320589162947,0.2635297792874845,0.573179128487831,0.9040626078502298,-0.0799783700440736,-0.6687152376733239,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.041666666666666664,0.041666666666666664,0.3333333333333333,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664
2013-10-07,-0.021399701091425267,-0.24736423346961697,-0.4349560578246036,-0.175249508139059,0.0022267119489782,-0.6266764577393577,0.5183995245578027,0.597626528033908,0.4227561338900439,-0.0799783700440736,-0.12743219348773224,0.041666666666666664,0.0,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.20833333333333334,0.3333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0
2013-10-08,-0.399136575081629,-0.32355667518875975,-0.044787404453923034,-0.2307905946807197,-0.17695756636453977,-0.18427644067413762,0.32367170479012075,0.2606598709571402,0.6069003139712422,-0.0799783700440736,-0.6305070227896351,0.0,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.125,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0
2013-10-09,0.7323252650649534,0.5665325115169878,0.03165604650951425,0.698098053062682,0.019448405057229955,-0.5795545869586571,0.10730746060380748,-0.5326582443130722,0.7464400118069129,-0.0799783700440736,-0.8215480972080792,0.08333333333333333,0.0,0.041666666666666664,0.20833333333333334,0.0,0.0,0.25,0.125,0.0,0.125,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.08333333333333333
2013-10-10,0.04621986277101858,0.010983648386019557,-0.3889574341404976,0.05781799459558721,-0.379374231259622,-0.40327551217967156,0.2847994846481729,-0.48580072851642414,0.26302386638916825,-0.0799783700440736,0.7927489816277737,0.0,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.16666666666666666,0.4166666666666667,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.125,0.0
2013-10-11,-0.554195230145509,-0.39369408842691106,-0.14460103109620498,0.227513600291766,-0.5420009373305713,-0.3576594358114253,0.17955111501855958,-0.11868227866616222,0.1732121386245249,-0.0799783700440736,-0.5604586288362056,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.25,0.0,0.041666666666666664,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.125,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0
2013-10-12,-0.27030964737817986,-0.07630967888160761,-0.3128464233562097,0.5212723799002772,-0.4258390044227503,-0.3661641280156745,0.22539099726142256,0.1718343192730594,0.34168447359242965,-0.0799783700440736,-0.7546837211616237,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.3333333333333333,0.20833333333333334,0.125,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664
2013-10-13,-0.39330730233486655,-0.32607960372250616,-0.3448931647390678,0.48277001558265686,-0.4258390044227503,-0.8432000452903855,0.14397936639809783,0.2227664016607217,0.5782690584758022,-0.0799783700440736,-0.8438362225568977,0.0,0.0,0.0,0.20833333333333334,0.041666666666666664,0.0,0.125,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.041666666666666664
2013-10-14,-0.5961659939221983,-0.5758495285634048,-0.6212963091662184,-0.32435362159412645,-0.6233142903660459,-0.6158928172859041,-0.034246095762153435,1.0107875803626183,-0.04498816641440717,-0.0799783700440736,-0.23568880232485054,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.20833333333333334,0.125,0.08333333333333333,0.25,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664
2013-10-15,-0.7704612490503941,-0.7211702121072002,-0.5111356356626439,-0.235940785012924,-0.7084997078317813,-0.3862661277711729,-0.26381222603441123,1.327788861143422,-0.4804846315818891,-0.0799783700440736,-0.3598655006968392,0.0,0.08333333333333333,0.0,0.20833333333333334,0.041666666666666664,0.20833333333333334,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664
2013-10-16,-0.384563393214723,-0.13484162086452525,-0.12857766040477595,0.5997031220287632,-0.43358313328327175,-0.6375411247149024,-0.18166715705520076,0.8469900034038993,-0.1552938454810496,-0.0799783700440736,-0.5413545213943611,0.08333333333333333,0.0,0.125,0.16666666666666666,0.041666666666666664,0.0,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.0,0.08333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0
2013-10-17,0.6314788465459639,0.48933089838434646,0.06971155190165822,1.3255439900905701,-0.0734811412690268,-0.7210417390838956,-0.21613874850183376,0.926851508587751,0.17080108553017204,-0.0799783700440736,-0.5286184497664649,0.041666666666666664,0.0,0.20833333333333334,0.125,0.08333333333333333,0.0,0.25,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0
2013-10-18,1.6690893954696717,1.184650002284868,0.8869034571645383,1.664935201482928,0.5421771031424242,-0.8323758915758864,-0.21540531038594793,0.8180605806077071,0.3531369757906056,-0.052332685686030334,-0.7897079181383385,0.0,0.0,0.041666666666666664,0.20833333333333334,0.0,0.08333333333333333,0.25,0.125,0.125,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0
2013-10-19,-0.10534122864480393,-0.5173175865804871,-0.31685226602906696,-0.1318418000060244,-0.44519932657405387,-0.5370311259374106,-0.04414751032661182,0.8999593690870671,-0.012740331277437907,-0.0799783700440736,0.49981933418615937,0.08333333333333333,0.0,0.0,0.125,0.08333333333333333,0.125,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.20833333333333334,0.0
2013-10-20,-0.7623002672049267,-0.7393352975501747,-0.3809457487947831,-0.07907930075595201,-0.6465466769476101,-0.5192485876921621,-0.06358362039758574,0.7993175742890472,-0.13148469617431532,-0.0799783700440736,-0.7451316674407016,0.125,0.16666666666666666,0.041666666666666664,0.3333333333333333,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
