date,PM2.5,PM10,SO2,NO2,CO,O3,TEMP,PRES,DEWP,RAIN,WSPM,wd_E,wd_ENE,wd_ESE,wd_N,wd_NE,wd_NNE,wd_NNW,wd_NW,wd_S,wd_SE,wd_SSE,wd_SSW,wd_SW,wd_W,wd_WNW,wd_WSW
2014-03-10,-0.10051125979748657,0.2818020055656027,1.100643776923422,0.6035737300818572,0.10076175809270446,-0.5634288069350156,-0.4660315922714987,0.19796975354969884,-0.9546871098176424,-0.07997837004407375,0.188240439003697,0.07142857142857142,0.047619047619047616,0.05952380952380952,0.07142857142857142,0.06547619047619048,0.041666666666666664,0.17261904761904762,0.10714285714285714,0.047619047619047616,0.07142857142857142,0.047619047619047616,0.017857142857142856,0.023809523809523808,0.041666666666666664,0.10119047619047619,0.011904761904761904
2014-03-17,-0.37790136721842366,0.2577981426588149,0.261419736959827,-0.2952222030892602,-0.3157617441910533,0.056971921782755064,-0.06473616600826351,0.37294328458662546,-0.7712318020491163,-0.07997837004407375,0.4193091671098149,0.10714285714285714,0.023809523809523808,0.05952380952380952,0.08928571428571429,0.041666666666666664,0.05357142857142857,0.19047619047619047,0.08928571428571429,0.047619047619047616,0.05357142857142857,0.02976190476190476,0.017857142857142856,0.011904761904761904,0.06547619047619048,0.10119047619047619,0.017857142857142856
2014-03-24,1.186841988662514,1.0774615814368402,0.7890464432990247,0.6673369048512496,0.30653432495798744,0.08624131703114551,0.2129225492913638,-0.5015169139389031,0.10673596045165376,-0.05391243907791839,-0.30073373956732036,0.06547619047619048,0.07142857142857142,0.09523809523809523,0.07142857142857142,0.05357142857142857,0.047619047619047616,0.18452380952380953,0.11904761904761904,0.041666666666666664,0.05952380952380952,0.07142857142857142,0.02976190476190476,0.0,0.03571428571428571,0.02976190476190476,0.023809523809523808
2014-03-31,-0.23524242941148518,0.12444334873221702,-0.1136988161913062,-0.19210470537888455,-0.4015003137182547,0.1408038877960697,0.20653115999578747,0.025440962467381274,-0.528748747988488,-0.07997837004407375,0.302410223953767,0.10119047619047619,0.05357142857142857,0.09523809523809523,0.14285714285714285,0.023809523809523808,0.047619047619047616,0.17261904761904762,0.07738095238095238,0.03571428571428571,0.06547619047619048,0.047619047619047616,0.011904761904761904,0.03571428571428571,0.017857142857142856,0.05952380952380952,0.011904761904761904
2014-04-07,0.855006431044159,1.3337664585343756,0.36298470346781386,0.3443171780647111,-0.04110901573849663,0.4014605545851263,0.29622016388125216,-0.10465412797424553,-0.05962670305869237,-0.07997837004407375,-0.18201535760728768,0.17261904761904762,0.06547619047619048,0.13095238095238096,0.047619047619047616,0.02976190476190476,0.017857142857142856,0.11904761904761904,0.047619047619047616,0.047619047619047616,0.07738095238095238,0.16666666666666666,0.017857142857142856,0.005952380952380952,0.017857142857142856,0.023809523809523808,0.011904761904761904
2014-04-14,0.73848763911153,0.46828246604566204,0.027936335456146773,0.4133027868402833,-0.048589298503065204,0.10026853664075148,0.2169564589287359,-0.006515281224991447,0.22849414171647203,-0.06102132934141534,-0.22431730979994313,0.125,0.07142857142857142,0.17261904761904762,0.07142857142857142,0.02976190476190476,0.03571428571428571,0.09523809523809523,0.08333333333333333,0.03571428571428571,0.05952380952380952,0.07738095238095238,0.005952380952380952,0.023809523809523808,0.03571428571428571,0.06547619047619048,0.011904761904761904
2014-04-21,0.3968999211725621,0.25732195748416997,-0.03823844776419909,0.004371956298099967,-0.3206220607967965,0.40446481816686164,0.44484615922182574,-0.10314071752615432,0.20382390201889766,-0.03653515176714835,0.06861233764167116,0.125,0.041666666666666664,0.125,0.07142857142857142,0.05357142857142857,0.05952380952380952,0.11904761904761904,0.05357142857142857,0.07142857142857142,0.06547619047619048,0.07738095238095238,0.005952380952380952,0.0,0.02976190476190476,0.08333333333333333,0.017857142857142856
2014-04-28,-0.10248559025273597,0.2538847010195032,-0.17961098461394856,-0.03483399156256424,-0.3969315854095187,0.5358877169267919,0.3631725861742565,-0.3024452319208435,-0.019758217962786352,-0.07918849334812965,0.5989787490033519,0.05952380952380952,0.041666666666666664,0.03571428571428571,0.06547619047619048,0.03571428571428571,0.017857142857142856,0.1488095238095238,0.13095238095238096,0.047619047619047616,0.047619047619047616,0.10119047619047619,0.017857142857142856,0.005952380952380952,0.07738095238095238,0.1488095238095238,0.017857142857142856
2014-05-05,-0.37890067111786785,-0.30294074488443146,0.045676495864514756,-0.14252747800178453,-0.26874381896645944,0.2900225782888074,0.24671309105895986,-0.47573072822720663,-0.001503101676971933,0.06140955852991901,0.0012931018942194856,0.15476190476190477,0.047619047619047616,0.10119047619047619,0.10714285714285714,0.03571428571428571,0.011904761904761904,0.125,0.125,0.03571428571428571,0.07738095238095238,0.05952380952380952,0.011904761904761904,0.011904761904761904,0.03571428571428571,0.047619047619047616,0.011904761904761904
2014-05-12,-0.3832143756931299,0.08311474252006427,-0.26563470614039153,-0.31470477202789204,-0.5674459321579979,0.493693388998362,0.7217190479687186,-1.1535639846892831,0.15254596924435773,-0.06576058951708005,0.20734454644554137,0.08333333333333333,0.03571428571428571,0.047619047619047616,0.1130952380952381,0.02976190476190476,0.03571428571428571,0.08928571428571429,0.10119047619047619,0.05952380952380952,0.08928571428571429,0.10119047619047619,0.011904761904761904,0.02976190476190476,0.041666666666666664,0.08928571428571429,0.041666666666666664
2014-05-19,0.22014870646941823,0.3606255013270814,-0.12723284179317387,-0.34067858922628663,-0.14649721338251429,1.0884033202264138,0.9827182403503688,-1.0101392406856289,0.7426081595676729,0.05509054496236625,0.2182611792694524,0.16071428571428573,0.041666666666666664,0.10119047619047619,0.07738095238095238,0.041666666666666664,0.041666666666666664,0.11904761904761904,0.07738095238095238,0.02976190476190476,0.041666666666666664,0.13095238095238096,0.017857142857142856,0.03571428571428571,0.005952380952380952,0.047619047619047616,0.02976190476190476
2014-05-26,-0.3764856866942102,0.02165203190014737,-0.08537178586181542,-0.2951109217790209,-0.40150031371825423,1.1969320287964829,1.2913909102645942,-1.3986782691857886,0.37177958275229794,0.25887873251594234,0.38019123282413325,0.07142857142857142,0.023809523809523808,0.06547619047619048,0.09523809523809523,0.023809523809523808,0.03571428571428571,0.17857142857142858,0.125,0.041666666666666664,0.06547619047619048,0.017857142857142856,0.02976190476190476,0.017857142857142856,0.10119047619047619,0.07142857142857142,0.03571428571428571
2014-06-02,-0.5303701810475703,-0.5653253123940627,-0.38781290766253806,-0.5512192956932747,-0.5176622466260757,0.8120118686431212,0.9157658180573642,-1.0586265831186816,0.8190299317547498,0.13960735142838426,-0.12015443827179154,0.06547619047619048,0.017857142857142856,0.05952380952380952,0.11904761904761904,0.05952380952380952,0.07142857142857142,0.19047619047619047,0.10714285714285714,0.041666666666666664,0.05952380952380952,0.05952380952380952,0.047619047619047616,0.011904761904761904,0.017857142857142856,0.02976190476190476,0.041666666666666664
2014-06-09,-0.4318139408214524,-0.4982192176382438,-0.4313754642903482,-0.5182355164982361,-0.4335067536745912,0.8855321732197987,0.9863330424929474,-0.9588579097330229,0.9277856481178803,-0.04601367211847747,-0.2256818889029319,0.125,0.047619047619047616,0.07738095238095238,0.10714285714285714,0.047619047619047616,0.05357142857142857,0.09523809523809523,0.10119047619047619,0.06547619047619048,0.02976190476190476,0.03571428571428571,0.05952380952380952,0.023809523809523808,0.07142857142857142,0.02976190476190476,0.02976190476190476
2014-06-16,-0.09490732196865825,-0.23077554385552723,-0.47020312590665714,-0.3273710729353871,-0.2681744544357845,0.8258866731458101,0.8703974317461416,-1.113051151155783,1.1059452499827382,0.13091870777299894,-0.15153975764053595,0.1488095238095238,0.02976190476190476,0.11904761904761904,0.08928571428571429,0.02976190476190476,0.02976190476190476,0.10119047619047619,0.05952380952380952,0.05357142857142857,0.08333333333333333,0.05952380952380952,0.041666666666666664,0.041666666666666664,0.011904761904761904,0.05952380952380952,0.041666666666666664
2014-06-23,-0.3529937388960858,-0.36356311336673924,-0.4739385251289691,-0.3996915267527216,-0.4844731229381264,0.9571438888558959,1.22910105885115,-1.1196868738897183,0.9252023769453592,-0.07444923317246503,-0.08785939950105456,0.07738095238095238,0.05357142857142857,0.03571428571428571,0.08928571428571429,0.03571428571428571,0.041666666666666664,0.21428571428571427,0.1130952380952381,0.041666666666666664,0.06547619047619048,0.1488095238095238,0.023809523809523808,0.017857142857142856,0.011904761904761904,0.023809523809523808,0.005952380952380952
2014-06-30,0.8659987739380532,0.6189126794154175,-0.3992699308530233,-0.33205774393023485,0.004802605363165973,1.3757448394381544,1.1867188134403202,-1.1983260090962677,1.350021321266422,-0.03258576828742803,-0.15654321435149515,0.19047619047619047,0.07142857142857142,0.19047619047619047,0.02976190476190476,0.017857142857142856,0.017857142857142856,0.07142857142857142,0.047619047619047616,0.07142857142857142,0.14285714285714285,0.06547619047619048,0.041666666666666664,0.0,0.023809523809523808,0.011904761904761904,0.005952380952380952
2014-07-07,-0.3437584839873867,-0.37019481122687264,-0.45505383824264245,-0.4469907820132135,-0.5856999501863699,0.6632349803428129,1.3865283115823537,-1.4283643972060245,0.8602761614760015,-0.07760873995624147,0.02631038544901565,0.09523809523809523,0.03571428571428571,0.06547619047619048,0.17857142857142858,0.07738095238095238,0.08928571428571429,0.13690476190476192,0.13095238095238096,0.011904761904761904,0.041666666666666664,0.041666666666666664,0.011904761904761904,0.0,0.023809523809523808,0.041666666666666664,0.017857142857142856
2014-07-14,0.20311057498388121,0.09315903491376101,-0.5254422166371343,-0.39361713412317884,-0.1907493782997795,1.1960484244116265,1.2855757937743573,-1.1285345042016326,1.3266427171551076,0.09063499627985021,-0.08740453980005818,0.07142857142857142,0.047619047619047616,0.10119047619047619,0.06547619047619048,0.047619047619047616,0.03571428571428571,0.10119047619047619,0.02976190476190476,0.09523809523809523,0.07738095238095238,0.16071428571428573,0.02976190476190476,0.011904761904761904,0.07142857142857142,0.041666666666666664,0.011904761904761904
2014-07-21,-0.377827680334356,-0.29494135936975424,-0.37124079055391596,-0.26418315112434787,-0.36994518634514356,0.8900871526673076,1.3142846571676023,-1.0596743288135149,1.1140394996566374,-0.06260108273330359,-0.06056781744127677,0.047619047619047616,0.017857142857142856,0.07142857142857142,0.07142857142857142,0.041666666666666664,0.03571428571428571,0.17857142857142858,0.1488095238095238,0.041666666666666664,0.03571428571428571,0.1130952380952381,0.005952380952380952,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.023809523809523808
2014-07-28,0.772013515570079,0.5824515903902763,-0.5276450309587489,-0.35468789192752376,0.025472910593882216,1.241330945039414,1.3115604584514546,-1.2089198822329017,1.46110198168482,0.09774388654334702,-0.07375874877016939,0.17261904761904762,0.05952380952380952,0.14285714285714285,0.047619047619047616,0.0,0.017857142857142856,0.03571428571428571,0.011904761904761904,0.10119047619047619,0.10119047619047619,0.13690476190476192,0.017857142857142856,0.041666666666666664,0.05357142857142857,0.03571428571428571,0.023809523809523808
2014-08-04,-0.44069096223354964,-0.37862860089682504,-0.437313677834274,-0.33922490516654047,-0.4075849863943788,0.8276958464743351,1.1332826078543554,-0.9933171014741612,1.0413204161501735,0.0013789296381680274,-0.11060238455086922,0.09523809523809523,0.011904761904761904,0.047619047619047616,0.08333333333333333,0.005952380952380952,0.017857142857142856,0.16071428571428573,0.1130952380952381,0.10714285714285714,0.09523809523809523,0.09523809523809523,0.017857142857142856,0.03571428571428571,0.023809523809523808,0.05357142857142857,0.03571428571428571
2014-08-11,-0.5322938410540036,-0.5058088609287497,-0.5402352213647565,-0.33360233767888814,-0.5381288729003098,0.8547120505413405,1.1012208845027747,-0.920033110930086,0.9498726166429343,-0.05391243907791851,-0.03327623538149909,0.07738095238095238,0.041666666666666664,0.06547619047619048,0.07738095238095238,0.03571428571428571,0.07142857142857142,0.13095238095238096,0.05357142857142857,0.11904761904761904,0.05952380952380952,0.08928571428571429,0.03571428571428571,0.05952380952380952,0.011904761904761904,0.03571428571428571,0.03571428571428571
2014-08-18,-0.036056158283285004,-0.024113891702013175,-0.46209267608209154,-0.15952683339631338,-0.31852750449838224,1.1747093785173277,1.1525091641779333,-0.810660102008468,1.1461151167154386,0.08668561280013008,-0.06557127415223594,0.08333333333333333,0.023809523809523808,0.041666666666666664,0.07738095238095238,0.047619047619047616,0.02976190476190476,0.14285714285714285,0.125,0.07738095238095238,0.06547619047619048,0.10119047619047619,0.07142857142857142,0.02976190476190476,0.03571428571428571,0.03571428571428571,0.011904761904761904
2014-08-25,-0.28759760483857805,-0.34587378016155695,-0.46936041921713256,-0.2814713586901101,-0.38158683950548555,0.8022590852452621,0.9653776677533534,-0.30360939380399,0.8960544672154152,-0.008099590713160996,-0.16609526807241734,0.07738095238095238,0.03571428571428571,0.06547619047619048,0.10714285714285714,0.05357142857142857,0.05357142857142857,0.18452380952380953,0.08333333333333333,0.06547619047619048,0.05357142857142857,0.06547619047619048,0.017857142857142856,0.023809523809523808,0.02976190476190476,0.05952380952380952,0.023809523809523808
2014-09-01,0.05002550237874715,-0.024855218819191068,-0.4161634548138152,-0.3589519335611573,-0.1331961040377742,0.6011153836546131,0.8882618887116456,-0.706991486314268,1.080500028933407,0.10722240689467612,-0.1865639546172507,0.1488095238095238,0.02976190476190476,0.13095238095238096,0.1130952380952381,0.05357142857142857,0.02976190476190476,0.125,0.10119047619047619,0.05357142857142857,0.05952380952380952,0.041666666666666664,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.023809523809523808,0.017857142857142856
2014-09-08,-0.282134743521612,-0.26055554551749116,-0.4370275462147849,-0.49832726777004066,-0.33456891428089125,0.431288829317832,0.751790010720036,-0.3060541337585977,0.712642213966431,-0.061811206037359415,-0.23614366202584672,0.06547619047619048,0.047619047619047616,0.07142857142857142,0.1130952380952381,0.041666666666666664,0.047619047619047616,0.26785714285714285,0.10714285714285714,0.03571428571428571,0.041666666666666664,0.1130952380952381,0.011904761904761904,0.0,0.011904761904761904,0.005952380952380952,0.017857142857142856
2014-09-15,-0.1052496471586836,-0.0893094018434075,-0.4753809416373116,-0.11893349102665815,-0.29389950782837426,0.09904695386779402,0.5343779977967438,-0.013907709182971987,0.6071155865689521,-0.0649707128211359,-0.33484821714204294,0.10714285714285714,0.041666666666666664,0.09523809523809523,0.08928571428571429,0.03571428571428571,0.041666666666666664,0.125,0.16666666666666666,0.041666666666666664,0.05357142857142857,0.08928571428571429,0.02976190476190476,0.023809523809523808,0.011904761904761904,0.02976190476190476,0.017857142857142856
2014-09-22,-0.14423080539820438,-0.29695780007583295,-0.48366700019162273,-0.21353200154764224,-0.041398321704009575,-0.4279059844075624,0.45762893781297787,-0.06938002291490464,0.8989821745442719,0.18147081631342094,-0.3243864440191279,0.1488095238095238,0.02976190476190476,0.1130952380952381,0.10714285714285714,0.06547619047619048,0.02976190476190476,0.14285714285714285,0.08333333333333333,0.047619047619047616,0.041666666666666664,0.023809523809523808,0.023809523809523808,0.02976190476190476,0.023809523809523808,0.05952380952380952,0.02976190476190476
2014-09-29,-0.2878807409434208,-0.4476847590490852,-0.5792349611012186,-0.3443178104995594,-0.2665312107205954,-0.5974475757520131,0.05848143746055229,0.26455981326568145,0.4007983289236164,0.07167795557719214,-0.19748058744116173,0.11904761904761904,0.05952380952380952,0.09523809523809523,0.10119047619047619,0.03571428571428571,0.041666666666666664,0.14285714285714285,0.08928571428571429,0.02976190476190476,0.02976190476190476,0.05952380952380952,0.017857142857142856,0.02976190476190476,0.023809523809523808,0.07142857142857142,0.05357142857142857
2014-10-06,1.5456919762105497,1.108191985686339,-0.42645243470455535,0.08393076367072214,0.14559253494099605,-0.12759757084804457,0.16613967518521897,0.5654374519649065,0.4330461640605857,-0.07997837004407375,-0.2611609455806429,0.08928571428571429,0.041666666666666664,0.08333333333333333,0.07738095238095238,0.011904761904761904,0.02976190476190476,0.23809523809523808,0.1488095238095238,0.03571428571428571,0.07142857142857142,0.05357142857142857,0.005952380952380952,0.011904761904761904,0.011904761904761904,0.05357142857142857,0.03571428571428571
2014-10-13,-0.00625211182429679,0.24292043997296647,-0.3538455538195041,0.5017715635987233,-0.17600173912747494,-0.38737725999602324,0.02364312695597642,0.16129865423058376,-0.05377128840097824,-0.07997837004407375,-0.1942965695341877,0.07738095238095238,0.02976190476190476,0.05357142857142857,0.13690476190476192,0.03571428571428571,0.023809523809523808,0.22023809523809523,0.10119047619047619,0.047619047619047616,0.08333333333333333,0.047619047619047616,0.02976190476190476,0.011904761904761904,0.03571428571428571,0.05952380952380952,0.005952380952380952
2014-10-20,1.0867533542292742,0.853472949381444,-0.3457711466612716,0.583759114345215,0.31848149655305197,-0.534539354633537,-0.04624304780057125,0.1479690006685551,0.21531945873661554,-0.07997837004407375,-0.30573719627827994,0.10119047619047619,0.041666666666666664,0.10119047619047619,0.06547619047619048,0.02976190476190476,0.047619047619047616,0.17261904761904762,0.1488095238095238,0.02976190476190476,0.09523809523809523,0.06547619047619048,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.041666666666666664,0.023809523809523808
2014-10-27,0.05597966674161189,0.08919253081124108,-0.35820494711607415,0.5847801467959316,0.011465889970315833,-0.7602384287288333,-0.2549061917700834,0.72259930618969,-0.11314347084941694,-0.061811206037359415,-0.29118168584639836,0.1130952380952381,0.023809523809523808,0.05952380952380952,0.10714285714285714,0.03571428571428571,0.047619047619047616,0.16666666666666666,0.13095238095238096,0.005952380952380952,0.023809523809523808,0.023809523809523808,0.017857142857142856,0.017857142857142856,0.08333333333333333,0.125,0.017857142857142856
2014-11-03,-0.3076504313154126,-0.2760573393237709,-0.2522570704897308,-0.2167726145536163,-0.08833986731992335,-0.37105708585128416,-0.4896587772903911,0.5251574508080364,-0.55785360319889,-0.07997837004407375,-0.20794236056407658,0.047619047619047616,0.05952380952380952,0.05357142857142857,0.09523809523809523,0.06547619047619048,0.05952380952380952,0.17857142857142858,0.08333333333333333,0.10119047619047619,0.03571428571428571,0.041666666666666664,0.023809523809523808,0.023809523809523808,0.041666666666666664,0.07142857142857142,0.017857142857142856
2014-11-10,-0.40263413872968745,-0.2557259394671765,-0.026142540627425968,-0.10495125984768652,-0.11220178557163397,-0.4784923354406297,-0.6230921259447579,1.04710943111679,-0.8579866589262767,-0.07997837004407375,0.49663531627918545,0.041666666666666664,0.03571428571428571,0.02976190476190476,0.05357142857142857,0.047619047619047616,0.05952380952380952,0.1130952380952381,0.16071428571428573,0.017857142857142856,0.023809523809523808,0.02976190476190476,0.023809523809523808,0.011904761904761904,0.09523809523809523,0.25,0.005952380952380952
2014-11-17,0.6810442772157775,0.9002552527643427,0.6728652473752721,1.2650773685043892,0.9584367593302296,-0.7806916618055271,-0.7497149778087575,0.9915207011965425,-0.6153744413070222,-0.07997837004407375,-0.33393849774005036,0.08928571428571429,0.023809523809523808,0.041666666666666664,0.1130952380952381,0.08333333333333333,0.06547619047619048,0.16666666666666666,0.13095238095238096,0.03571428571428571,0.041666666666666664,0.03571428571428571,0.03571428571428571,0.011904761904761904,0.02976190476190476,0.09523809523809523,0.0
2014-11-24,0.5876760256202916,1.0673698673018546,0.3283745359204411,0.9790227112319867,0.8143279173836042,-0.7576008705073568,-0.8454286519318559,1.0084592565963253,-0.6334573395146685,-0.07997837004407375,-0.1101475248498727,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.1488095238095238,0.017857142857142856,0.05357142857142857,0.20238095238095238,0.14285714285714285,0.017857142857142856,0.047619047619047616,0.023809523809523808,0.041666666666666664,0.005952380952380952,0.07738095238095238,0.08333333333333333,0.02976190476190476
2014-12-01,-0.5295208154756994,-0.35765415435145165,0.16353920627252744,-0.2631274762876645,-0.11604839013233414,-0.43222680927129875,-1.4134764726854154,1.1879730189775224,-1.711628617885809,-0.07997837004407375,0.8373252323254105,0.07738095238095238,0.011904761904761904,0.005952380952380952,0.125,0.03571428571428571,0.047619047619047616,0.10119047619047619,0.09523809523809523,0.0,0.011904761904761904,0.017857142857142856,0.023809523809523808,0.0,0.16071428571428573,0.26785714285714285,0.017857142857142856
2014-12-08,-0.0478812544267175,0.1484472116390047,0.7157967487096346,0.28618386972814014,0.3718062682109539,-0.5371415764855177,-1.2791525206046142,1.1202187973783937,-1.30420369945972,-0.07997837004407375,0.3542642298673447,0.03571428571428571,0.05952380952380952,0.017857142857142856,0.125,0.03571428571428571,0.09523809523809523,0.11904761904761904,0.13690476190476192,0.047619047619047616,0.011904761904761904,0.0,0.011904761904761904,0.005952380952380952,0.08333333333333333,0.20833333333333334,0.005952380952380952
2014-12-15,-0.37277173542924463,-0.19042193652117687,0.492257403422739,0.03216859812433121,0.039438258878679765,-0.5223809635018362,-1.3725087150695072,1.5071862073363052,-1.4149399237217826,-0.07997837004407375,0.9041896083718661,0.05952380952380952,0.023809523809523808,0.023809523809523808,0.07738095238095238,0.017857142857142856,0.05357142857142857,0.09523809523809523,0.15476190476190477,0.0,0.017857142857142856,0.005952380952380952,0.017857142857142856,0.011904761904761904,0.10714285714285714,0.31547619047619047,0.017857142857142856
2014-12-22,-0.01168992642979033,0.12338295133559252,1.36237189988034,0.5945919693328224,0.7228449008849129,-0.6478527861515402,-1.0460763650634743,1.8021848285256428,-1.10356963839393,-0.07997837004407375,0.329701806013545,0.041666666666666664,0.08928571428571429,0.023809523809523808,0.08333333333333333,0.02976190476190476,0.047619047619047616,0.21428571428571427,0.13095238095238096,0.02976190476190476,0.0,0.017857142857142856,0.02976190476190476,0.005952380952380952,0.06547619047619048,0.18452380952380953,0.005952380952380952
2014-12-29,-0.04634076777171661,0.2117366759998441,1.1232481748631162,0.40454298966749164,0.599994223500382,-0.5570226751448016,-1.1881538057979248,0.7907609844479205,-1.390355793063293,-0.07997837004407375,0.18551128079771934,0.047619047619047616,0.02976190476190476,0.06547619047619048,0.1130952380952381,0.05952380952380952,0.06547619047619048,0.08333333333333333,0.125,0.03571428571428571,0.05952380952380952,0.011904761904761904,0.02976190476190476,0.023809523809523808,0.07142857142857142,0.1488095238095238,0.02976190476190476
2015-01-05,0.05671255371519085,0.05099008656399889,1.1444219147053616,0.5569227172314071,0.8099027008918777,-0.5264278733191257,-1.1287453184111758,0.9310424913670795,-1.3311127741734796,-0.07997837004407375,0.09681363910344153,0.041666666666666664,0.041666666666666664,0.017857142857142856,0.10119047619047619,0.06547619047619048,0.03571428571428571,0.17261904761904762,0.1488095238095238,0.041666666666666664,0.02976190476190476,0.017857142857142856,0.05952380952380952,0.005952380952380952,0.07142857142857142,0.13095238095238096,0.017857142857142856
2015-01-12,1.137009991467535,0.889615702719173,1.1518613368120962,1.1179979119593977,1.3544936353397536,-0.7217817577562137,-1.3386133964282128,1.2235963726018073,-0.9554190366498567,-0.07997837004407375,0.05678598541576775,0.06547619047619048,0.005952380952380952,0.047619047619047616,0.13095238095238096,0.017857142857142856,0.05357142857142857,0.16071428571428573,0.16071428571428573,0.023809523809523808,0.02976190476190476,0.017857142857142856,0.017857142857142856,0.03571428571428571,0.05357142857142857,0.16071428571428573,0.017857142857142856
2015-01-19,0.5080731211256756,0.3566001955781796,1.248562065788758,0.9715223051091987,1.0640888030701998,-0.7454579369593513,-1.2057563205791832,0.6883147387310251,-0.9213198571725818,-0.07760873995624146,-0.37169185292274276,0.08333333333333333,0.09523809523809523,0.05357142857142857,0.08928571428571429,0.041666666666666664,0.011904761904761904,0.11904761904761904,0.19047619047619047,0.06547619047619048,0.023809523809523808,0.023809523809523808,0.05357142857142857,0.02976190476190476,0.047619047619047616,0.047619047619047616,0.023809523809523808
2015-01-26,-0.3562947958353264,-0.513885452130701,0.4324114256549641,-0.20673092643601135,-0.09696184260276983,-0.4428070063655739,-1.3853991280854578,1.6284326091370345,-1.5357422946527686,-0.07997837004407375,0.32863495326029873,0.04242424242424243,0.024242424242424242,0.048484848484848485,0.10303030303030303,0.03636363636363636,0.05454545454545454,0.2,0.15151515151515152,0.04242424242424243,0.012121212121212121,0.012121212121212121,0.024242424242424242,0.0,0.048484848484848485,0.18787878787878787,0.012121212121212121
2015-02-02,-0.19586767541211825,-0.3533085435274586,0.5704418860088144,-0.06640362526043911,-0.007942865542021523,-0.2495610753028694,-1.1280468059198536,1.3292074139565897,-1.3585656115229365,-0.07997837004407374,0.5699856547287356,0.037037037037037035,0.024691358024691357,0.012345679012345678,0.11728395061728394,0.018518518518518517,0.06790123456790123,0.2345679012345679,0.1728395061728395,0.006172839506172839,0.0,0.037037037037037035,0.012345679012345678,0.012345679012345678,0.05555555555555555,0.19135802469135801,0.0
2015-02-09,0.7725169325074893,0.4730887414009817,1.5125079612170944,0.9573110414558912,1.0131876713524801,-0.5176152274244495,-1.00961013239163,0.0808809383692263,-1.12656872488854,-0.07997837004407374,-0.18804646030938682,0.10493827160493827,0.018518518518518517,0.043209876543209874,0.10493827160493827,0.06790123456790123,0.04938271604938271,0.2222222222222222,0.07407407407407407,0.07407407407407407,0.018518518518518517,0.07407407407407407,0.012345679012345678,0.037037037037037035,0.043209876543209874,0.05555555555555555,0.0
2015-02-16,0.46338854231133036,0.9818983949739012,0.2787042737702814,-0.4542025954758676,0.06490200215895232,-0.24730526811888173,-0.9636009486162348,0.5592217914646036,-0.8611296388528447,-0.052931382035185257,0.5997812721700777,0.1337579617834395,0.044585987261146494,0.08280254777070063,0.10828025477707007,0.050955414012738856,0.044585987261146494,0.12101910828025478,0.10828025477707007,0.01910828025477707,0.01910828025477707,0.05732484076433121,0.012738853503184714,0.025477707006369428,0.050955414012738856,0.12101910828025478,0.0
2015-02-23,-0.1939677642946546,-0.06887171179693298,0.03365896784594287,-0.47984190767241797,-0.1416007932828723,-0.22424744598113053,-1.0440545594635988,0.5741147697050263,-1.1734056637029138,-0.07096792477182257,0.3223398175196419,0.12345679012345678,0.024691358024691357,0.04938271604938271,0.1111111111111111,0.05555555555555555,0.043209876543209874,0.1111111111111111,0.08641975308641975,0.012345679012345678,0.037037037037037035,0.06172839506172839,0.012345679012345678,0.030864197530864196,0.16666666666666666,0.06172839506172839,0.012345679012345678
2015-03-02,0.3646395731973662,0.380960672605094,0.7280063410605505,0.0835050838811583,0.2258505035926592,-0.1795424621772929,-0.9020241712140579,0.43059468300823295,-1.3008000263910642,-0.07950155189522977,0.32833722691055606,0.07142857142857142,0.023809523809523808,0.02976190476190476,0.15476190476190477,0.047619047619047616,0.05357142857142857,0.22023809523809523,0.13690476190476192,0.05357142857142857,0.05952380952380952,0.02976190476190476,0.041666666666666664,0.005952380952380952,0.02976190476190476,0.023809523809523808,0.017857142857142856
2015-03-09,-0.2970410266883336,-0.1547367144449255,0.2980445842545216,0.08674569688713277,-0.08288472631394572,-0.2210321078029008,-0.7559492017937878,0.6320857197750466,-1.4145093785263634,-0.07997837004407375,0.111369149535323,0.08928571428571429,0.023809523809523808,0.08333333333333333,0.14285714285714285,0.05952380952380952,0.05952380952380952,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.06547619047619048,0.017857142857142856,0.005952380952380952,0.05357142857142857,0.10119047619047619,0.011904761904761904
2015-03-16,0.03397839000281722,0.8676260111015284,-0.07449878432120288,0.03337204899709808,-0.20513133189789062,-0.11113381243630267,-0.16600301443735382,0.11380084939820403,-0.9091354281421906,-0.07997837004407375,0.26238257026609324,0.08333333333333333,0.017857142857142856,0.06547619047619048,0.09523809523809523,0.041666666666666664,0.06547619047619048,0.11904761904761904,0.10714285714285714,0.06547619047619048,0.05952380952380952,0.09523809523809523,0.011904761904761904,0.017857142857142856,0.05952380952380952,0.09523809523809523,0.0
